code,path,n,k,rank_hx,rank_hz,d_upper_bound,d_x_upper_bound,d_z_upper_bound,d_x_proved_optimal,d_z_proved_optimal,d_x_mip_gap,d_z_mip_gap,distance_method
bb_gross_l24_m12_n576_sparse,codes\bb_gross_l24_m12_n576_sparse.npz,576,16,280,280,22,24,22,False,False,0.958333333333326,0.9545454545453667,"MILP logical parity, upper bound unless proved_optimal"
bb_two_gross_l24_m24_n1152_sparse,codes\bb_two_gross_l24_m24_n1152_sparse.npz,1152,12,570,570,,,,False,False,,,"MILP logical parity, upper bound unless proved_optimal"
bb_gross_l48_m24_n2304_sparse,codes\bb_gross_l48_m24_n2304_sparse.npz,2304,16,1144,1144,,,,False,False,,,"MILP logical parity, upper bound unless proved_optimal"
bb_two_gross_l48_m48_n4608_sparse,codes\bb_two_gross_l48_m48_n4608_sparse.npz,4608,12,2298,2298,,,,False,False,,,"MILP logical parity, upper bound unless proved_optimal"
