distance,n,k,csv,area,target_area,relative_area_error,scale
5,41,1,data/experiments/gexit_curves/surface5_HxHzLxLz_bsc_gexit.csv,0.0244204486178,0.0243902439024,0.00123839332936,16.1341210691
7,85,1,data/experiments/gexit_curves/entropy_centered_surface_jobs/surface7_bsc_gexit_sampled.csv,0.0120981123002,0.0117647058824,0.0283395455164,26.5779165454
11,221,1,data/experiments/gexit_curves/entropy_centered_surface_jobs/surface11_bsc_gexit_sampled.csv,0.00462511729461,0.00452488687783,0.0221509221085,52.4748947621
15,421,1,data/experiments/gexit_curves/entropy_centered_surface_jobs/surface15_bsc_gexit_sampled.csv,0.00243112184375,0.00237529691211,0.0235022962171,78.2456744619
